data;pivo;cultura;aplicacao;observacao;status;motivo;dataFinal
"05/03/2025";"119";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+MAGNESIO";"Todo";"OK";"Realizado";"06/03/2025"
"05/03/2025";"120";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ACIDO BORICO";"AB";"OK";"Realizado";"06/03/2025"
"05/03/2025";"120";"Tabaco";"SOLUBIORAIZ+BIOBALANCE+BIO RAIZ PLUS";"CD";"OK";"Realizado";"06/03/2025"
"05/03/2025";"10";"Soja";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"06/03/2025"
"06/03/2025";"118";"Tabaco";"PRO K";"Todo";"mudança de Manejo";"Operacional";"07/03/2025"
"06/03/2025";"49";"Algodão";"UREIA";"Todo";"OK";"Realizado";"07/03/2025"
"07/03/2025";"119";"Tabaco";"PRO K";"Todo";"Deslocamento na Entrega de Produto";"Logística";"08/03/2025"
"07/03/2025";"4";"Tabaco";"SOLUBIORAIZ+BIOBALANCE+BIO RAIZ PLUS";"Todo";"Equipamento Ferti";"Operacional";"08/03/2025"
"07/03/2025";"13";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"08/03/2025"
"10/03/2025";"119";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"11/03/2025"
"10/03/2025";"4";"Tabaco";"SOLUBIORAIZ+BIOBALANCE+BIO RAIZ PLUS";"Todo";"OK";"Realizado";"11/03/2025"
"10/03/2025";"55";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"11/03/2025"
"11/03/2025";"118";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"12/03/2025"
"11/03/2025";"44";"Algodão";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"12/03/2025"
"12/03/2025";"121";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ACIDO BORICO";"Todo";"OK";"Realizado";"13/03/2025"
"12/03/2025";"25";"Cacau";"BIO MEGA";"Todo";"OK";"Realizado";"13/03/2025"
"13/03/2025";"117";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"14/03/2025"
"13/03/2025";"29";"Cacau";"BIO MEGA";"Todo";"Funcionário Indisponível";"Operacional";"14/03/2025"
"13/03/2025";"58";"Algodão";"UREIA+BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"14/03/2025"
"14/03/2025";"120";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+MAGNESIO";"AB";"OK";"Realizado";"15/03/2025"
"17/03/2025";"119";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"18/03/2025"
"17/03/2025";"60";"Algodão";"UREIA";"Todo";"OK";"Realizado";"18/03/2025"
"17/03/2025";"4";"Tabaco";"SOLUBIORAIZ+BIOBALANCE+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"18/03/2025"
"18/03/2025";"13";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"19/03/2025"
"18/03/2025";"123";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ACIDO BORICO";"Todo";"OK";"Realizado";"19/03/2025"
"18/03/2025";"29";"Cacau";"BIO MEGA";"Todo";"OK";"Realizado";"19/03/2025"
"19/03/2025";"3";"Tabaco";"SOLU LEAF+BIO RAIZ PLUS+BIO RAIZ MAIS";"Todo";"OK";"Realizado";"20/03/2025"
"19/03/2025";"17";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ+UREIA";"Todo";"OK";"Realizado";"20/03/2025"
"19/03/2025";"121";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+MAGNESIO";"Todo";"OK";"Realizado";"20/03/2025"
"20/03/2025";"15";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ+UREIA";"Todo";"OK";"Realizado";"21/03/2025"
"20/03/2025";"119";"Tabaco";"PRO K+BORO";"Todo";"mudança de Manejo";"Operacional";"21/03/2025"
"20/03/2025";"27";"Cacau";"BIO MEGA";"Todo";"OK";"Realizado";"21/03/2025"
"21/03/2025";"39";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"Logística";"Logística";"22/03/2025"
"21/03/2025";"120";"Tabaco";"PRO K";"AB";"OK";"Realizado";"22/03/2025"
"21/03/2025";"37";"Tabaco";"SOLU LEAF+BIO RAIZ PLUS+BIO RAIZ MAIS";"Todo";"OK";"Realizado";"22/03/2025"
"24/03/2025";"119";"Tabaco";"PRO K+ACIDO BORICO";"Todo";"OK";"Realizado";"25/03/2025"
"24/03/2025";"39";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"25/03/2025"
"24/03/2025";"27";"Cacau";"BIO MEGA";"Todo";"OK";"Realizado";"25/03/2025"
"25/03/2025";"46";"Algodão";"UREIA";"Todo";"OK";"Realizado";"26/03/2025"
"25/03/2025";"118";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ACIDO BORICO";"Todo";"Chuva";"Operacional";"26/03/2025"
"25/03/2025";"63";"Algodão";"BIO FERTILIZANTE";"Todo";"Equipamento Ferti";"Operacional";"26/03/2025"
"26/03/2025";"121";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"27/03/2025"
"26/03/2025";"3";"Tabaco";"SOLULEAF+BIO BALANCE+BIO RAIZ PLUS+ACIDO BORICO";"Todo";"OK";"Realizado";"27/03/2025"
"26/03/2025";"108";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"1/2 Pivô";"OK";"Realizado";"27/03/2025"
"27/03/2025";"123";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNESIO";"Todo";"Chuva";"Operacional";"28/03/2025"
"27/03/2025";"35";"Tabaco";"SOLULEAF+BIO BALANCE+BIO RAIZ PLUS";"Todo";"OK";"Realizado";"28/03/2025"
"27/03/2025";"101";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"Iluminação Casa de Bombas";"Elétrico";"28/03/2025"
"28/03/2025";"120";"Tabaco";"PRO K";"AB";"Chuva";"Operacional";"29/03/2025"
"28/03/2025";"120";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ACIDO BORICO";"CD";"Chuva";"Operacional";"29/03/2025"
"28/03/2025";"37";"Tabaco";"SOLULEAF+BIO BALANCE+BIO RAIZ PLUS+ACIDO BORICO";"Todo";"OK";"Realizado";"29/03/2025"
"31/03/2025";"120";"Tabaco";"PRO K";"AB";"OK";"Realizado";"01/04/2025"
"31/03/2025";"120";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+ACIDO BORICO";"CD";"OK";"Realizado";"01/04/2025"
"01/04/2025";"118";"Tabaco";"ACIDO BORICO";"Todo";"OK";"Realizado";"02/04/2025"
"01/04/2025";"47";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"Cancelado";"Cancelado";"02/04/2025"
"02/04/2025";"60";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"03/04/2025"
"02/04/2025";"35";"Tabaco";"SOLULEAF+BIO BALANCE+BIO RAIZ PLUS+ACIDO BORICO";"Todo";"OK";"Realizado";"03/04/2025"
"02/04/2025";"121";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"03/04/2025"
"03/04/2025";"41";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"04/04/2025"
"03/04/2025";"36";"Tabaco";"SOLULEAF+BIO BALANCE+BIO RAIZ PLUS";"Todo";"OK";"Realizado";"04/04/2025"
"03/04/2025";"123";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"04/04/2025"
"04/04/2025";"101";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"1/2 Pivô";"OK";"Realizado";"05/04/2025"
"04/04/2025";"4";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"05/04/2025"
"04/04/2025";"120";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"CD";"mudança de Manejo";"Operacional";"05/04/2025"
"07/04/2025";"119";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"07/04/2025"
"07/04/2025";"10";"Milheto";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"07/04/2025"
"07/04/2025";"43";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"07/04/2025"
"08/04/2025";"120";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"CD";"OK";"Realizado";"08/04/2025"
"08/04/2025";"120";"Tabaco";"PRO K+BORO";"AB";"OK";"Realizado";"08/04/2025"
"08/04/2025";"3";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"08/04/2025"
"09/04/2025";"123";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"09/04/2025"
"09/04/2025";"36";"Tabaco";"SOLULEAF+BIO BALANCE+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"09/04/2025"
"09/04/2025";"19";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"09/04/2025"
"09/04/2025";"25";"Cacau";"BIO AZ+BIO HIDRIC";"Todo";"OK";"Realizado";"09/04/2025"
"10/04/2025";"121";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"10/04/2025"
"10/04/2025";"38";"Tabaco";"SOLULEAF+BIO BALANCE+BIO RAIZ PLUS";"Todo";"OK";"Realizado";"10/04/2025"
"10/04/2025";"52";"Milheto";"BIO FERTILIZANTE";"Todo";"Estrutura";"Operacional";"10/04/2025"
"11/04/2025";"120";"Tabaco";"PRO K";"CD";"Equipamento Ferti";"Operacional";"11/04/2025"
"11/04/2025";"4";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"Equipamento Ferti";"Operacional";"11/04/2025"
"11/04/2025";"29";"Cacau";"BIO AZ+BIO HIDRIC";"Todo";"OK";"Realizado";"11/04/2025"
"14/04/2025";"37";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"Equipamento Ferti";"Operacional";"14/04/2025"
"14/04/2025";"123";"Tabaco";"PRO K";"Todo";"Chuva";"Operacional";"14/04/2025"
"14/04/2025";"52";"Tabaco";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"14/04/2025"
"15/04/2025";"120";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"AB";"Chuva";"Operacional";"15/04/2025"
"15/04/2025";"120";"Tabaco";"PRO K";"CD";"Chuva";"Operacional";"15/04/2025"
"15/04/2025";"38";"Tabaco";"SOLULEAF+BIO BALANCE+BIO RAIZ PLUS+BORO";"Todo";"Chuva";"Operacional";"15/04/2025"
"15/04/2025";"4";"Tabaco";"PRO K";"Todo";"Chuva";"Operacional";"15/04/2025"
"16/04/2025";"3";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"Chuva";"Operacional";"16/04/2025"
"16/04/2025";"1";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"Todo";"Redutor";"Mecânico";"16/04/2025"
"16/04/2025";"125";"Gergilin";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"16/04/2025"
"17/04/2025";"4";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"17/04/2025"
"17/04/2025";"40";"Tabaco";"SOLULEAF+BIO BALANCE+BIO RAIZ PLUS";"Todo";"Chuva";"Operacional";"17/04/2025"
"17/04/2025";"27";"Cacau";"BIO AZ+BIO HIDRIC";"Todo";"OK";"Realizado";"17/04/2025"
"21/04/2025";"123";"Tabaco";"NUTRISYSTEM  PRO K";"1/2 Pivô";"OK";"Realizado";"22/04/2025"
"21/04/2025";"121";"Tabaco";"NUTRISYSTEM PRO K+BORO";"1/2 Pivô";"OK";"Realizado";"22/04/2025"
"21/04/2025";"3";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"22/04/2025"
"21/04/2025";"38";"Tabaco";"SOLULEAF+BIO BALANCE+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"22/04/2025"
"22/04/2025";"120";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"AB";"OK";"Realizado";"23/04/2025"
"22/04/2025";"120";"Tabaco";"NUTRISYSTEM PRO K";"CD";"OK";"Realizado";"22/04/2025"
"22/04/2025";"4";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"23/04/2025"
"23/04/2025";"37";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"23/04/2025"
"23/04/2025";"40";"Tabaco";"SOLULEAF+BIO BALANCE+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"23/04/2025"
"23/04/2025";"131";"Milheto";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"23/04/2025"
"23/04/2025";"1";"Algodão";"BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO HIDRIC+BIO AZ";"1/2 Pivô";"OK";"Realizado";"23/04/2025"
"24/04/2025";"123";"Tabaco";"NUTRISYSTEM  PRO K+BORO";"Todo";"OK";"Realizado";"24/04/2025"
"24/04/2025";"35";"Tabaco";"N DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"24/04/2025"
"24/04/2025";"25";"Cacau";"BIO SOLUBILIZE";"Todo";"OK";"Realizado";"24/04/2025"
"24/04/2025";"11";"Tabaco";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"24/04/2025"
"25/04/2025";"120";"Tabaco";"NUTRISYSTEM PRO K";"CD";"Chuva";"Operacional";"25/04/2025"
"25/04/2025";"29";"Cacau";"BIO SOLUBILIZE";"Todo";"Operação Ferti";"Operacional";"25/04/2025"
"25/04/2025";"4";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"25/04/2025"
"25/04/2025";"11";"Tabaco";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"25/04/2025"
"29/04/2025";"3";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"AB";"OK";"Realizado";"29/04/2025"
"29/04/2025";"3";"Tabaco";"NUTRISYSTEM PRO K";"CD";"OK";"Realizado";"30/04/2025"
"29/04/2025";"120";"Tabaco";"NUTRISYSTEM PRO K";"CD";"Chuva";"Operacional";"30/04/2025"
"30/04/2025";"4";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"01/05/2025"
"30/04/2025";"35";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"01/05/2025"
"01/05/2025";"5";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RAIZ PLUS";"Todo";"OK";"Realizado";"02/05/2025"
"01/05/2025";"36";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"Operação Preparo";"Operacional";"02/05/2025"
"01/05/2025";"27";"Cacau";"BIO SOLUBILIZE";"Todo";"OK";"Realizado";"02/05/2025"
"02/05/2025";"37";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"03/05/2025"
"02/05/2025";"3";"Tabaco";"NUTRISYSTEM PRO K";"AB";"Chuva";"Operacional";"03/05/2025"
"02/05/2025";"6";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RAIZ PLUS";"Todo";"OK";"Realizado";"02/05/2025"
"02/05/2025";"120";"Tabaco";"NUTRISYSTEM PRO K+BORO";"CD";"OK";"Realizado";"03/05/2025"
"06/05/2025";"120";"Tabaco";"NUTRISYSTEM PRO K";"CD";"OK";"Realizado";"07/05/2025"
"06/05/2025";"3";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"07/05/2025"
"06/05/2025";"4";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"07/05/2025"
"06/05/2025";"59";"Algodão";"BIO AZ";"1/2 Pivô";"OK";"Realizado";"07/05/2025"
"07/05/2025";"121";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"08/05/2025"
"07/05/2025";"36";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"09/05/2025"
"07/05/2025";"12";"Milheto";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"08/05/2025"
"07/05/2025";"59";"Algodão";"BIO AZ";"1/2 Pivô";"OK";"Realizado";"10/05/2025"
"08/05/2025";"5";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"09/05/2025"
"08/05/2025";"6";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"09/05/2025"
"08/05/2025";"123";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"Cancelado";"Cancelado";"09/05/2025"
"08/05/2025";"38";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"09/05/2025"
"09/05/2025";"7";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RAIZ PLUS";"Todo";"OK";"Realizado";"10/05/2025"
"09/05/2025";"37";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"10/05/2025"
"09/05/2025";"29";"Cacau";"BIO SOLUBILIZE";"Todo";"OK";"Realizado";"10/05/2025"
"09/05/2025";"3";"Tabaco";"NUTRISYSTEM PRO K";"AB";"OK";"Realizado";"09/05/2025"
"12/05/2025";"35";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"13/05/2025"
"12/05/2025";"3";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"13/05/2025"
"12/05/2025";"51";"Algodão";"TEC BUG+TEC CATP+TEC WHITE";"1/2 Pivô";"OK";"Realizado";"13/05/2025"
"12/05/2025";"127";"Feijão";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"14/05/2025"
"13/05/2025";"40";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"14/05/2025"
"13/05/2025";"38";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"14/05/2025"
"13/05/2025";"51";"Algodão";"TEC BUG+TEC CATP+TEC WHITE";"1/2 Pivô";"OK";"Realizado";"14/05/2025"
"12/05/2025";"35";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"13/05/2025"
"12/05/2025";"3";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"13/05/2025"
"12/05/2025";"51";"Algodão";"TEC BUG+TEC CATP+TEC WHITE";"1/2 Pivô";"OK";"Realizado";"13/05/2025"
"12/05/2025";"127";"Feijão";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"13/05/2025"
"13/05/2025";"40";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"14/05/2025"
"13/05/2025";"38";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"14/05/2025"
"13/05/2025";"51";"Algodão";"TEC BUG+TEC CATP+TEC WHITE";"1/2 Pivô";"OK";"Realizado";"14/05/2025"
"13/05/2025";"127";"Feijão";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"14/05/2025"
"14/05/2025";"36";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"15/05/2025"
"14/05/2025";"25";"Cacau";"BIO RAIZ";"Todo";"OK";"Realizado";"15/05/2025"
"14/05/2025";"35";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"15/05/2025"
"14/05/2025";"129";"Feijão";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"15/05/2025"
"15/05/2025";"38";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"16/05/2025"
"15/05/2025";"8";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"16/05/2025"
"15/05/2025";"3";"Tabaco";"PRO K+ BORO";"AB";"mudança de Manejo";"Operacional";"16/05/2025"
"15/05/2025";"27";"Cacau";"BIO RAIZ";"Todo";"OK";"Realizado";"16/05/2025"
"16/05/2025";"37";"Tabaco";"PRO K";"Todo";"mudança de Manejo";"Operacional";"17/05/2025"
"16/05/2025";"7";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE+BORO";"Todo";"Funcionário Indisponível";"Operacional";"17/05/2025"
"16/05/2025";"29";"Cacau";"BIO RAIZ";"Todo";"Equipamento Ferti";"Operacional";"17/05/2025"
"16/05/2025";"3";"Tabaco";"PRO K+ BORO";"CD";"mudança de Manejo";"Operacional";"17/05/2025"
"19/05/2025";"3";"Tabaco";"PRO K +BORO";"Todo";"OK";"Realizado";"20/05/2025"
"19/05/2025";"37";"Tabaco";"PRO K +BORO";"Todo";"Solo Umido";"Operacional";"20/05/2025"
"20/05/2025";"129";"Feijão";"BIO FERTILIZANTE";"1/2 Pivô";"Apoio com Caminhão Exotérmico";"Logística";"20/05/2025"
"20/05/2025";"35";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"21/05/2025"
"20/05/2025";"40";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"21/05/2025"
"21/05/2025";"4";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"22/05/2025"
"21/05/2025";"36";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"22/05/2025"
"21/05/2025";"123";"Tabaco";"TEC CATP";"Todo";"OK";"Realizado";"22/05/2025"
"22/05/2025";"5";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"23/05/2025"
"22/05/2025";"8";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE+BORO";"Todo";"OK";"Realizado";"23/05/2025"
"22/05/2025";"38";"Tabaco";"PRO K";"Todo";"Pulverização";"Operacional";"23/05/2025"
"22/05/2025";"121";"Tabaco";"TEC CATP";"Todo";"OK";"Realizado";"23/05/2025"
"23/05/2025";"9";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"24/05/2025"
"23/05/2025";"37";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"23/05/2025"
"23/05/2025";"127";"Feijão";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"24/05/2025"
"23/05/2025";"29";"Cacau";"BIO AZ+BIO HIDRIC";"Todo";"OK";"Realizado";"23/05/2025"
"26/05/2025";"28";"Milheto";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"26/05/2025"
"26/05/2025";"6";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"27/05/2025"
"26/05/2025";"129";"Feijão";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"26/05/2025"
"26/05/2025";"28";"Milheto";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"26/05/2025"
"27/05/2025";"7";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE+BORO";"Todo";"OK";"Realizado";"27/05/2025"
"27/05/2025";"38";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"27/05/2025"
"27/05/2025";"115";"Milho Semente";"BAZUCA+MATCH";"Todo";"OK";"Realizado";"30/05/2025"
"27/05/2025";"130";"Milho Semente";"BAZUCA+MATCH";"Todo";"OK";"Realizado";"29/05/2025"
"28/05/2025";"36";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"29/05/2025"
"29/05/2025";"5";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"30/05/2025"
"30/05/2025";"25";"Cacau";"BIO AZ+BIO HIDRIC";"Todo";"OK";"Realizado";"29/05/2025"
"31/05/2025";"40";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"28/05/2025"
"29/05/2025";"128";"Gergilim";"BIO FERTILIZANTE";"Todo";"Apoio com Caminhão Exotérmico";"Logística";"29/05/2025"
"30/05/2025";"10";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE";"Todo";"OK";"Realizado";"30/01/1900"
"31/05/2025";"27";"Cacau";"BIO AZ+BIO HIDRIC";"Todo";"OK";"Realizado";"30/05/2025"
"30/05/2025";"9";"Tabaco";"SOLUBIORAIZ PERFORMANCE+BIO BALANCE+BIO RELEASE+BORO";"Todo";"OK";"Realizado";"31/05/2025"
"30/05/2025";"127";"Feijão";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"28/05/2025"
"30/05/2025";"35";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"ACD";"OK";"Realizado";"31/05/2025"
"30/05/2025";"37";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"31/05/2025"
"03/06/2025";"38";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"04/06/2025"
"03/06/2025";"40";"Tabaco";"PRO K";"Todo";"Apoio do Munck";"Logística";"04/06/2025"
"03/06/2025";"25";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"04/06/2025"
"03/06/2025";"129";"Feijão";"BIO FERTILIZANTE";"1/2 Pivô";"OK";"Realizado";"04/06/2025"
"04/06/2025";"6";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO";"Todo";"OK";"Realizado";"05/06/2025"
"04/06/2025";"36";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"05/06/2025"
"04/06/2025";"28";"Milho Semente";"BIO FERTILIZANTE+BIO HIDRIC+BIO BALANCE+BIO RAIZ+BIO SOLUBILZE";"Todo";"OK";"Realizado";"05/06/2025"
"04/06/2025";"128";"Gergilim";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"05/06/2025"
